env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,3,5659.043543145716,3.8741698347479105,117.44802856445312,32.98738516998291
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,4,5618.1170463111575,3.726490101546049,110.23910522460938,32.55664029693604
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,5,5629.726418521718,4.013475734718144,111.57330322265625,45.15265008078681
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,6,5667.163671823657,3.8637273399829866,116.59881591796875,32.681525285720824
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,7,5647.82248238714,3.7318265107274056,112.641357421875,32.59253276824951
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,8,5650.8398720391815,3.8933492746055127,117.7879638671875,33.12006659412384
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,9,5562.455859036199,4.086863283291459,116.248046875,31.696729518890383
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,10,5698.472700303497,4.0079331174790855,119.55624389648438,32.77682207202911
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,11,5665.121596364794,3.98525682759285,124.97027587890625,32.64305470943451
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,12,5628.9972545355495,3.6556485406458377,109.55618286132812,31.866930150985716
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,13,5431.809395637948,3.8041042969301344,107.73883056640625,32.45370905971527
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,14,5631.915481500901,3.747217478685081,114.75680541992188,31.86349661922455
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,15,5700.751525935218,4.026891448765993,110.54229736328125,32.30599892997742
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,16,5658.552398231442,3.808210621237755,119.41543579101562,33.13615041160583
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,17,5706.836997411852,3.7501920998990537,130.447265625,33.172003761291506
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,18,5592.907900997298,4.107290183901787,103.28314208984375,31.32730469036102
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,19,5768.170385396705,3.6785863977000117,112.81686401367188,33.46107064628601
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,20,5502.605591802047,4.1086437922418115,110.80978393554688,33.032648767471315
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,21,5657.19628168804,4.0126156531274315,115.94894409179688,32.53460238265991
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,22,5686.269701903441,4.1334367889463905,114.31723022460938,32.288931421279905
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,23,5600.771029047749,3.8772809236943724,130.58737182617188,31.67523390007019
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step4950000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step4950000.pth,24,5674.889401531451,4.019729907512665,116.353515625,33.03809970855713
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,0,4675.957257227682,13.095303508907557,117.16326904296875,34.652407717704776
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,1,4641.732951373154,13.777164109647273,176.20477294921875,34.00728413009644
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,2,4514.656073864346,11.652043024122715,108.57623291015625,35.47311583042145
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,3,4647.952320225444,12.522689016252755,114.37261962890625,38.01002892875671
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,4,4698.609107140053,13.241798891976476,108.33541870117188,37.045210669517516
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,5,4835.3175674356235,14.293516392201186,109.68391418457031,35.01061104679108
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,6,4409.630368331912,12.324661211103201,106.51470947265625,35.16294631385803
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,7,4617.261898966361,13.175099103420973,108.299560546875,34.60563981342316
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,8,4666.088543600294,13.311392642110587,106.78915405273438,34.961418127059936
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,9,4561.56074274825,12.496879330843687,115.32327270507812,38.25575455570221
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,10,4688.541115220121,14.28211973501742,109.61367797851562,36.828083696365354
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,11,4618.156391297896,13.273293994933367,105.34335327148438,33.1791677236557
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,12,4411.6502689634935,11.891647373735905,114.68795776367188,33.776527109146116
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,13,4676.938891870004,13.612825442016124,106.06607055664062,37.5333368473053
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,14,4598.464012213241,12.498603245913982,111.20211791992188,37.4137287197113
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,15,4718.95995079911,13.45473875707388,109.23370361328125,37.10791317462921
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,16,4527.03994569533,12.891088461697102,107.83428955078125,35.42728849315643
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,17,4502.615195397762,12.306410110622645,116.98007202148438,38.044053656578065
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-9849rmpm/files/files/Walker2d-v4__walker2d-v4__2__0.1__1742999827_step4950000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step4950000.pth,18,4703.997515897344,14.128264830440283,111.15463256835938,34.580439056396486
