env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,9,5622.864177985169,22.14037134411931,96.18433944702149,25.961278619766237
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,4,5647.229234488508,24.152811910971998,95.35868798828125,26.203665969848632
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,8,5601.7391639587095,22.144406255245208,91.80349462890625,26.187342827796936
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,17,5630.210655433505,21.295255447804927,92.78587142944336,26.67181374835968
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,0,5621.292767432082,9.755857283473015,38.461853591918945,24.007200620651243
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,2,5672.657887995206,9.633033375114202,39.59913349914551,23.193737924575807
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,12,5664.915838327179,21.27117518001795,94.83027645874023,25.620450781822203
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,18,5683.423943795007,24.829629914209246,97.04223373413086,26.429772166252135
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,11,5661.200989921045,23.858175457060337,94.58517562866211,25.804814655303954
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,21,5617.994368054227,22.02661242388189,92.4898171081543,26.350180864334106
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,15,5687.948370035787,21.42857137916982,95.47365380859375,26.55644999408722
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,14,5627.303886208192,22.982422884076833,93.05286861005926,26.162695180892943
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,20,5636.497920868349,23.220352307841182,95.02466241455078,26.81735568523407
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,24,5630.741001168039,21.342735417872667,94.53173129272461,26.333977271080016
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,3,5692.39875293003,23.916208919093012,97.03684075927734,26.37230461883545
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,16,5525.421289235527,21.371446467399597,93.67060009765625,26.222199664115905
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,19,5644.464077005144,23.165473625212908,95.83186190795898,25.951956599235533
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,10,5648.560941173194,9.3195113132298,38.57408204650879,23.566094357490538
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120535-vg6idm6b/files/files/Walker2d-v4__walker2d-v4__5__0.1__1743177933_step2000000.pth,22,5638.066097113837,22.492107071727514,92.79528881835938,25.822982738494872
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,13,5616.194780246788,9.383024040162564,39.82143318176269,22.99045475769043
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,5,5610.454316512258,9.730632517665624,38.854382904052734,23.339361244201662
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,4,5646.957022016863,9.594059257388114,38.87804557800293,22.992508821487426
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,1,5646.889735543402,10.462344795182347,38.99128240966797,23.761609068870545
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,14,5644.0354478620075,9.479294732391834,39.47587440490722,23.435256236076356
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,8,5703.185428697082,10.21874386832118,41.52368943786621,23.574691336631776
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,9,5625.311595557381,8.895906522840262,38.84179522705078,23.327399183273315
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,6,5657.267485329624,9.526284092158079,39.060060928344726,23.086560946464537
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,21,5680.558214660492,9.719897858321668,37.65688812255859,23.15637015724182
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,11,5619.5189971281325,9.644949667006731,36.972962448120114,23.356564745903015
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,7,5683.986178423632,10.262543232560159,38.45789849853516,23.431561928749083
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,3,5602.394110617978,10.207337693154813,37.80099589538574,23.391076068878174
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,3,4938.523502570968,5.874426303684712,28.256830963134767,26.777696690559388
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,12,5622.953239710479,10.026513115912676,38.13813833618164,23.457524639129637
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,17,5667.258517741617,9.65886982563138,39.4367276763916,23.037971389770508
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,15,5661.255200851747,9.148505541324615,38.69749563598633,23.649568974494933
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,18,5611.440008560013,9.148505813017488,38.50172895812988,23.38616145992279
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,23,5608.126579039318,9.610365454614163,39.960679275512696,23.2667673664093
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,16,5629.721002550668,9.65627526755631,39.64604972839356,23.5680826921463
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,0.1,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-fuo6e2be/files/files/Walker2d-v4__walker2d-v4__4__0.1__1743002432_step2000000.pth,19,5674.380485552525,10.168676932483912,39.51164714050293,23.277105616569518
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.1,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_103709-gni3wlf1/files/files/Walker2d-v4__walker2d-v4__1__0.1__1742999827_step2000000.pth,0.1,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_112034-wf7bcowe/files/files/Walker2d-v4__walker2d-v4__3__0.1__1743002432_step2000000.pth,5,4965.7371198793435,5.476996573448181,25.17795651245117,26.42094530105591
