env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,10,6194.6311072024755,12436.587801269532,283.0158647918701,21.702500557899477
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,24,5908.905794226187,5608.99915687561,25.916942169189454,22.054056429862975
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,8,5845.1303435849495,11408.972246459962,282.953822265625,21.581641019821166
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,23,6087.83946965792,12351.981625915527,283.81602656555174,21.9695900349617
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,1,5889.89157344316,11041.381303955079,280.2901382446289,22.08900667524338
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,6,5893.297285424966,11927.798879211427,280.79017185974124,22.158812204360963
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,16,5792.533139080288,5302.643388397217,26.12784017944336,21.130140434741975
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,23,5766.38883583736,5130.883651130676,26.233387878417968,21.344350573539735
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,2,6018.77421250561,23046.715603393553,261.0738377990723,25.92150454568863
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,13,6095.439615733824,5581.432028465271,26.367560180664064,21.18603766679764
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,15,5919.966192347347,12011.813630615234,283.0523395233154,21.60983616065979
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,3,5913.745310243156,12272.327207458497,280.9523454284668,21.691844628810884
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,13,6067.301608609441,11722.353445007324,281.43082565307617,21.272623977184296
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,16,5862.883170588754,12327.342382690429,278.09146536254883,22.197419111728667
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-npppszma/files/files/Ant-v4__ant-v4__2__0.0__1742957329_step2000000.pth,18,5966.3205850592985,5182.43961769104,26.688978332519532,21.786846673965453
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,24,5999.9854509475235,11576.37192993164,282.06260723876954,21.040324923992156
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,4,6084.742356221193,12951.661428955078,280.21841329956055,21.966755622386934
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,17,5956.7112858246055,11936.491180480956,282.56401348876955,21.72834073781967
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,5,6016.152492505031,25165.38021850586,260.3954277038574,24.551179409980772
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,20,5943.083462912195,12132.30475958252,282.453569229126,21.657137982368468
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,12,5906.675264988748,11998.636021362305,281.0317099761963,22.226807569980622
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,14,5721.2892408654325,11073.400342529298,281.2376535949707,21.32802643442154
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,3,6162.331515274834,25371.67575720215,259.82333474731445,25.40930952167511
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,1,5866.677200950914,23152.178047302245,262.06150723266603,24.39112545442581
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,9,5732.364031196212,22478.950148254393,262.6471019897461,25.10309431219101
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,11,5902.053912272506,11613.706695007324,280.6667150421143,21.75334824180603
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,22,6098.502973683733,12622.680352478028,282.98871519470214,21.515416746139525
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,19,5873.240253399745,23948.611467041017,261.5247828369141,25.38795912027359
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,8,5839.610490457606,22463.48584777832,261.0737373046875,24.389428543567657
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,18,5831.935959931873,11761.974402160644,281.63364485168455,21.991836602687837
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,18,5961.604230966255,23472.71252001953,262.7846198730469,25.496457792282104
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,15,6135.972804791445,25633.26555407715,261.7978587646484,25.821503551006316
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,21,6082.276327433306,12009.378105224609,282.3377073364258,21.524285906791686
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,12,5973.81980207821,23146.37698199463,262.5253145446777,25.328362418174745
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224851-r7kyl2xf/files/files/Ant-v4__ant-v4__1__0.0__1742957329_step2000000.pth,9,5928.314285265162,12401.899294433593,282.16741473388674,22.063015515327454
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,10,5821.633174745886,22464.347871887207,261.83713342285154,24.740004004955292
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,17,5802.191318816625,22986.301869934083,260.6584013671875,25.105896126270295
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,4,6220.439292664954,26331.28180480957,263.64497116088864,24.6694295129776
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,7,5835.957034344659,24227.652365600585,262.73548678588867,25.364112814903258
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,13,5942.830795634005,23815.412265319825,261.6325393371582,23.83102626991272
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_125446-rb4hf7mc/files/files/Ant-v4__ant-v4__5__0.0__1743008085_step2000000.pth,6,5981.31279146644,24785.17145703125,259.9613278045654,24.898104866981505
Ant-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-ntfldu06/files/files/Ant-v4__ant-v4__3__0.0__1742957608_step2000000.pth,0.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_225329-muu0l4zu/files/files/Ant-v4__ant-v4__4__0.0__1742957608_step2000000.pth,6,5996.651642970996,15748.702435607911,278.64187991333006,23.631695969581603
